Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,PRE_Q15,PRE_Q15CF,PRE_Q12,PRE_Q12CF,PRE_Q13,PRE_Q13CF,PRE_Q14,PRE_Q14CF,PRE_Q26,PRE_Q26CF,PRE_Q27,PRE_Q27CF,PRE_Q23,PRE_Q23CF,PRE_Q28,PRE_Q28CF,PRE_Q19,PRE_Q19CF,PRE_Q3,PRE_Q3CF,PRE_Q16,PRE_Q16CF,PRE_Q10,PRE_Q10CF,PRE_Q11,PRE_Q11CF,PRE_Q33,PRE_Q33CF,PRE_Q34,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0
100,1264,1,2/10/19 18:12,R_3GwG55wpmDfLt85,3,4,3,3,2,3,4,3,2,4,3,2,1,1,1,1,2,3,2,3,2,3,2,3,1,3,3,4,4,4,3,,4,1,2,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,2,2,3,,,1,,1,1,,,4,,,,1,,,,,,,,1,1,1,1,1,1,,,,2,1,,,,1,,,,1,1,1,,1,3,13
100,1204,1,2/10/19 20:31,R_1dtUb5sdkluuZZR,3,4,3,4,1,3,3,3,2,4,3,4,1,2,2,4,2,4,2,4,2,3,4,3,4,3,1,2,2,3,2,,2,5,2,0,3,2,1,1,2,1,1,1,1,1,4,4,3,1,1,1,1,,,1,,,,,,4,,,,,,,,,,,1,1,1,,1,,,,,,2,2,,,,,1,,,,,,,1,4,8
100,1439,1,2/10/19 21:30,R_3nxAjE9NIV80B69,3,4,3,3,1,3,2,1,2,3,2,1,3,1,2,4,2,4,2,3,2,4,,1,3,1,2,1,4,1,3,,1,2,2,1,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,1,,,,,,,1,,,,,,,,,,1,,,,1,,,,1,,,2,2,,,,,,1,,,,,,2,4,8
100,3669,1,2/10/19 22:27,R_2asEDhxcOEdwNcu,3,4,3,4,2,2,3,2,2,4,3,4,1,4,2,4,2,4,3,4,2,4,2,4,1,4,3,4,4,4,2,,1,1,3,3,2,1,1,2,1,1,1,2,1,1,3,4,3,1,2,1,1,1,1,,,,,,,2,,,,,,1,,,,,,1,1,1,,,,,1,"I want to use computer science skills to work with a gaming company/ technology company, as my main hobby in life is gaming.",2,1,,,1,,,,,,,,,1,4,12
100,890,1,2/10/19 23:13,R_UGB0kqyIeJy7r8Z,3,4,3,4,2,3,4,4,2,4,3,3,4,4,2,4,2,3,2,4,2,4,2,4,1,4,3,4,4,4,2,,1,5,3,0,1,4,1,1,1,3,3,2,2,3,4,3,3,2,1,1,1,,,1,,,,,,1,,,,,,1,,,,1,,1,,1,1,,,,,,2,2,,1,,,,,,,,,,1,3,15
100,1507,1,2/10/19 23:54,R_1LXySGpdJjXgCWE,3,3,3,3,2,2,2,2,2,4,2,2,2,3,2,3,2,3,2,3,2,3,2,2,3,2,3,2,4,3,2,,3,4,2,1,1,2,3,2,3,3,2,2,2,3,3,3,3,2,2,2,2,1,,,,,,,,4,,,,,1,,,,,,,1,,,,,,,,,2,1,,,1,,,,,,,,,1,3,11
30,53,0,2/10/19 23:55,R_w7Zn8w3MqaqYFQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,2359,1,2/11/19 0:31,R_aa8QIuBzz3TsQ4F,3,4,2,4,2,4,3,3,2,3,3,3,4,3,2,4,2,4,2,3,2,4,2,4,1,4,3,3,4,3,2,,1,5,2,1,1,3,2,1,1,2,3,3,2,2,3,3,3,1,1,1,1,1,1,,,,,,,1,,,,,,1,,,,,,1,1,1,,,,,,,2,2,,1,,,,,,,,,,1,4,13
100,1733,1,2/11/19 1:12,R_1MZ32yuH3Dvmovs,1,3,3,4,2,3,4,3,2,4,3,4,4,4,2,2,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,1,1,1,1,4,4,3,3,4,4,4,4,4,4,3,3,3,4,3,3,1,,,1,1,1,1,,,3,,1,,,,,,,,,,1,1,,1,1,,,,,2,3,,,,1,,,,,,,,2,4,14
100,102059,1,2/11/19 3:30,R_1jp74gVbODLGYCB,3,4,3,3,3,2,3,2,2,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2,1,2,3,3,4,3,2,,3,2,2,2,3,3,1,3,4,3,2,2,2,2,2,3,3,2,3,1,3,,,1,,1,1,,,1,,,,,,,,,,1,,1,1,,1,,,,,,2,2,,,1,,,,,,,,,1,4,11
100,1213,1,2/11/19 3:42,R_ThFhurkPqmT5Q4h,3,4,4,3,1,2,3,2,2,3,3,3,4,3,2,2,2,4,3,2,2,4,,3,3,3,3,3,4,3,2,,4,3,3,2,1,3,1,1,1,3,3,1,3,4,3,3,2,2,3,1,1,1,,,,,,,,2,,,,1,,,,,,,,1,1,,1,,,,,,2,2,,,1,,,,,1,1,1,,1,3,9
100,2032,1,2/11/19 4:07,R_1dmGgJqA4rlB9jN,3,4,3,4,3,3,2,3,2,4,4,4,2,3,2,4,2,4,2,4,2,4,2,4,1,2,3,4,4,4,2,,5,3,3,3,1,2,1,1,1,3,4,2,3,3,3,4,1,3,1,1,2,1,1,,,,1,,,3,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,,,1,,,,,,,,1,5,11
100,91474,1,2/11/19 4:39,R_Or0JDIujsRIPGb7,3,4,3,4,1,3,4,3,2,4,1,4,4,4,2,2,2,4,2,3,2,4,2,4,1,4,3,4,4,4,2,,3,2,2,1,2,3,2,1,1,3,4,3,3,4,3,3,3,2,2,1,1,,,1,,1,1,,,1,,1,,,,,,,,1,,1,1,,1,1,,,,,2,1,1,,1,,,,,,,,,1,5,13
100,719,1,2/11/19 5:44,R_1eIv3CloraASkgI,3,4,4,3,3,3,3,3,2,3,3,3,1,2,2,4,2,3,1,3,2,3,3,3,2,3,3,3,4,3,2,,4,3,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,,1,1,,,,,,1,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,,,1,,,,1,1,1,,1,5,8
1,4,0,2/11/19 7:29,R_1ltlTwEz3Q4zTWV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,648,1,2/11/19 15:38,R_3PLf5RjJwkCdsPe,3,4,3,3,1,3,3,1,2,4,3,3,4,3,2,3,2,3,2,4,2,3,3,1,1,1,2,1,3,1,2,,3,4,3,0,2,3,3,2,2,3,3,3,3,3,3,3,3,2,3,1,2,1,,,,,,,,2,,,,1,,,,,,,,1,1,1,1,,,1,,,2,2,,,,1,,,,,,,,1,3,10
100,1068,1,2/11/19 17:47,R_x9toUhdQI6DfMTn,3,3,3,4,2,3,4,3,2,4,4,1,3,1,2,1,2,4,2,4,2,4,3,1,3,1,3,4,4,4,1,7,4,1,2,2,2,2,1,2,2,3,2,2,3,4,3,3,3,2,2,1,2,1,,,,,,,,3,,,,,1,1,,,,,,1,1,1,1,,,,,,3,1,,,,1,1,,,,,,,1,3,11
100,863,1,2/11/19 18:25,R_1gc3xnz5xr8ksJx,3,4,4,3,1,3,2,3,2,4,3,4,1,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,2,3,2,2,1,2,1,1,1,1,2,1,1,2,3,3,3,2,2,1,2,1,,,,,1,,,2,,,1,1,,,,,,,,,1,1,,,,,,,2,2,,1,1,,,,,,,,,1,5,11
100,1767,1,2/11/19 18:43,R_2z75y9hLKzhPQ7k,2,4,5,3,2,3,4,2,2,3,3,3,1,2,1,3,2,2,2,3,2,3,2,2,1,2,3,3,4,3,2,,3,4,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,3,2,2,3,1,,,,,,,,3,,,,1,,,,,,,,1,1,1,,,,,,,4,2,,1,,,,,,,,,,2,2,11
100,1223,1,2/11/19 19:43,R_1JK2KWVzPwtUK4y,3,4,3,4,2,4,4,4,2,4,3,4,4,4,2,4,1,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,5,1,3,1,2,2,1,2,3,3,2,3,3,3,4,4,2,4,1,1,1,1,1,,,,,,,4,,,,1,,,,,,,,1,,1,,,,,,,2,1,,,1,,,,,,,,,1,5,14
100,1306,1,2/11/19 20:01,R_2YlWSillWNB4hEL,3,3,3,3,2,3,3,3,2,3,2,3,1,3,2,3,2,3,2,3,2,3,2,3,2,3,3,3,4,3,2,,1,2,3,1,1,3,2,1,1,1,3,1,1,1,3,3,3,1,1,1,1,1,,,,,,,,3,,,,,1,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,5,11
100,1609,1,2/11/19 20:55,R_2OUbhjbQvcYP19k,3,4,4,3,1,3,2,1,2,4,3,2,1,2,2,4,2,3,2,4,2,4,3,1,2,1,2,2,3,2,2,,5,1,3,2,1,3,1,1,1,2,4,2,2,3,3,4,3,2,2,1,1,1,,,,,,,,2,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,1,1,,,,,,,,,,1,5,7
100,1670,1,2/12/19 2:57,R_PZgmcnmN8NmE2bL,1,2,3,3,3,2,4,1,2,3,1,1,1,2,2,3,2,3,2,3,2,3,2,2,2,2,2,2,4,3,3,,1,4,2,1,3,3,2,3,3,4,4,3,4,4,2,2,3,2,3,2,3,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,2,2,,1,,,,,,,,,,1,3,9
100,2872,1,2/12/19 4:42,R_1GBRimJxGNosx3i,3,4,3,4,2,3,4,4,2,4,3,4,4,3,2,4,2,4,2,3,2,3,2,4,1,4,3,4,4,4,2,,3,1,2,1,1,4,2,2,1,3,2,4,2,3,4,4,3,2,2,2,1,,1,1,,,,1,,2,,,,1,,,,,,,,1,1,1,,,,,1,,2,2,,,,1,,,,,1,,,1,4,15
100,1434,1,2/12/19 5:08,R_C7E2G4z3U6NRPLb,3,4,3,4,1,3,3,4,2,4,3,4,4,4,2,4,3,4,2,4,2,4,2,3,1,4,3,4,4,4,2,,4,3,3,1,1,1,1,1,2,2,1,2,3,2,4,4,2,2,1,2,1,,,1,,,,,,1,,,,,,,,,,1,,1,1,1,,,,1,,,2,2,,1,,,,,,,,,,2,5,12
100,1814,1,2/12/19 5:21,R_D1P5ari2KCCnumJ,3,4,3,4,4,2,4,1,2,4,3,4,4,3,2,4,1,3,2,4,2,4,2,4,1,4,3,4,4,4,2,,1,3,0,0,1,4,2,2,2,2,4,2,2,2,3,3,3,1,1,1,1,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,2,1,,,,,,1,,1,,,,1,5,13
100,740,1,2/12/19 7:17,R_3ERVeYFJeqPWYCw,2,1,4,1,3,1,1,1,2,1,3,1,4,1,3,1,3,1,3,1,2,1,4,1,3,1,2,1,3,1,3,,3,5,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,,,,,,,2,,,,,1,,,,,,,1,1,1,,,,,,,2,2,,1,,,,,,,,,,1,1,4
24,76,0,2/12/19 7:55,R_3MRk6yA4EZIZhcO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,2288,1,2/12/19 15:35,R_3ozrCwgQToJOoPd,3,4,3,3,2,2,5,3,2,3,3,3,4,3,2,3,2,3,2,3,2,3,2,3,1,3,3,3,4,3,2,,1,1,3,2,2,4,1,1,1,3,2,4,2,1,3,3,2,1,1,4,1,,,1,,1,1,1,I love stars.,1,,,,,1,1,,,,,,1,1,1,1,,1,,,,2,2,,1,,,,,,,,,,2,5,14
100,1453,1,2/12/19 17:59,R_81yjOqu29npi2sN,3,3,3,4,1,3,3,3,2,4,2,2,4,3,2,3,2,3,2,3,2,3,2,4,1,3,3,4,4,4,2,,1,3,2,0,1,2,1,1,1,2,1,1,2,2,4,4,3,1,1,1,2,1,,,,,,,,3,,,,,1,,,,,,,1,1,1,,,1,,,,2,2,,1,1,,,,,,,,,1,3,12
100,1296,1,2/12/19 20:18,R_psXWIFlYUsKEJLH,3,4,3,4,4,2,4,3,2,4,3,3,4,3,2,4,3,3,2,4,2,4,,2,2,2,3,4,4,4,2,,2,4,1,0,2,2,3,2,1,2,2,1,2,3,4,4,3,1,2,2,2,1,,1,,,,,,2,,,,,1,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,4,11
100,1419,1,2/12/19 22:28,R_DOe2QctQubcI3IJ,3,4,3,3,2,3,4,3,2,4,3,4,4,3,2,4,2,3,2,3,2,3,2,4,1,3,3,4,4,4,2,,2,4,2,2,3,3,2,2,3,2,2,2,3,3,3,3,3,2,2,2,3,,,1,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,4,15
100,719,1,2/12/19 22:34,R_1isuBzONRfzdhNL,3,4,3,4,2,4,4,3,2,4,3,4,4,4,2,4,1,4,2,3,2,4,2,3,1,3,3,4,4,3,2,,3,4,2,1,2,3,2,2,2,3,2,3,3,3,3,3,3,1,1,1,3,,,1,,,,,,2,,1,,,,1,,,,,,1,1,,1,,,,,,2,,,,1,,,,,,,,,1,5,14
100,6901,1,2/13/19 0:19,R_2TpVXtgjMiWdD3a,3,4,3,3,4,4,4,4,2,4,2,1,2,1,1,4,2,3,2,4,3,3,2,3,2,2,4,1,3,1,2,,3,5,1,0,2,4,4,1,1,1,4,4,1,1,3,3,4,1,2,2,4,1,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,2,2,,1,,1,,,,,,,,1,4,7
100,1604,1,2/13/19 1:02,R_2y9hCyRhj9wwe3N,3,4,3,4,1,3,3,2,2,4,3,3,1,3,2,3,2,3,2,3,2,2,2,3,1,3,3,4,4,3,2,,3,2,3,2,2,3,3,2,2,3,3,2,3,4,3,3,2,1,1,2,2,1,,,,,,,,2,,,,,1,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,5,12
100,6715,1,2/13/19 1:52,R_3e1X5nAGRT5lUHq,3,3,3,3,2,2,4,3,2,3,1,3,1,3,2,3,2,3,2,3,2,3,2,3,1,3,3,3,4,3,2,,3,2,3,3,1,4,1,1,1,4,2,2,3,2,4,4,3,2,1,2,1,1,,1,,1,,1,I love astronomy,1,,,,,1,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,4,13
100,1396,1,2/13/19 2:51,R_2eRJdMPxrC2WYS4,3,4,3,4,2,3,4,4,2,4,3,4,4,4,2,4,2,4,3,4,2,3,2,4,1,4,3,4,4,4,2,,1,1,3,2,1,3,1,2,1,1,4,3,2,1,4,4,4,1,1,1,1,,,1,1,1,,,,3,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,,1,,,,,,,,,1,5,14
100,629,1,2/13/19 3:08,R_2zjVelDaqfIEVIr,2,3,3,3,1,2,3,1,4,3,2,1,2,2,1,3,2,3,2,3,2,1,1,2,2,2,1,1,3,2,2,,1,1,0,0,2,4,4,1,3,4,4,4,4,4,2,3,3,3,4,4,2,1,,,,,,,,2,,,,1,1,,,,,,,,1,1,,1,,1,,,2,1,,,,1,,,,,,,,1,3,4
24,39,0,2/13/19 3:20,R_22QT0aGRYm6OxNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24,100,0,2/13/19 4:14,R_Z1AQa0w9O2QYpfX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,1083,1,2/13/19 4:53,R_wRgXBOk8HRvL9M5,2,3,3,3,1,3,3,1,1,1,4,1,4,1,2,1,3,1,2,1,2,1,4,3,4,3,2,1,5,1,2,,1,1,2,0,2,4,4,2,1,3,4,4,2,2,3,3,2,1,1,1,1,,1,,,,,,,2,,,,,,,,,,1,,,,,,,,1,,,2,1,,,,,,,1,,,,,1,1,5
100,1571,1,2/13/19 5:30,R_10YSiuHc2KhnRhw,3,3,5,4,2,3,3,2,2,3,3,3,1,3,3,4,2,4,2,4,3,3,2,4,2,4,3,3,4,3,2,,3,4,3,2,3,2,2,3,2,4,3,3,3,3,3,3,1,3,2,1,2,1,,,,,,,,4,,,,1,,,,,,,,1,,,,,,,,,3,1,,,,1,,,,,,,,2,5,9
100,1501,1,2/13/19 6:00,R_2TUcbukiZl5ElSz,3,3,3,2,1,2,2,1,2,3,3,3,2,1,2,3,1,3,2,3,2,3,2,3,2,1,3,4,4,4,2,,3,3,2,2,1,3,2,1,1,1,3,1,1,1,4,3,4,2,1,1,2,1,,,,,,,,2,,,,1,1,,,,,,1,1,1,1,,,,,,,2,2,,,1,1,,,,,,,,1,5,10
100,959,1,2/13/19 7:33,R_w0JVB2nUrDx5sFX,3,4,4,4,1,4,4,3,2,4,1,4,1,1,4,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,4,4,2,0,2,3,2,2,2,2,3,2,2,2,3,3,3,1,1,1,2,,1,1,,,,,,1,,,,,,,,1,,,,,1,1,,,,,,,2,2,,1,,,,,,,,,,1,5,10
100,821,1,2/13/19 17:22,R_2EmcjvzqeiSik5F,3,4,3,4,2,3,4,4,1,4,3,3,4,3,2,4,2,4,2,3,2,4,2,4,1,4,3,4,4,4,2,,3,3,2,2,1,2,1,2,1,3,1,3,3,2,3,3,3,2,1,1,1,,,1,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,2,2,,,1,,,,,,,,1,1,5,14
100,526,1,2/13/19 17:44,R_3MDM1ZpJBllOjcT,3,3,3,4,2,2,2,2,3,4,3,3,3,2,3,2,3,2,2,2,3,1,1,2,2,2,1,1,4,1,2,,1,3,2,3,3,4,3,3,4,4,4,3,4,4,2,2,2,2,3,4,4,1,1,,,,,,,2,,,,,,,,,,,1,1,,1,,,,,,,2,2,,,,,,1,,,,,,1,3,6
4,9,0,2/13/19 18:33,R_3s4AcNqMp69gFJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,1339,1,2/13/19 18:55,R_12g8PgONb8RTvpH,3,4,3,4,2,3,4,3,2,4,1,4,4,4,2,4,2,3,2,4,2,4,2,3,1,4,3,3,4,4,2,,1,5,1,1,3,2,1,3,1,3,2,2,3,2,3,3,2,1,2,2,2,1,,,,,,,,3,,,,,1,,,,,,,,1,,,,,1,,,2,1,,1,,,,,,,,,,1,5,14
38,278,0,2/13/19 19:16,R_UiKYQXfxnQprNtv,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
100,1917,1,2/13/19 20:09,R_2c8wQdv0L5jHYFH,3,4,3,4,1,4,4,3,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,5,2,3,3,2,1,1,2,2,2,1,1,2,2,4,3,3,1,1,3,2,1,,,,,,,,1,,,,,1,,,,,,,1,1,,1,,,,,,2,2,,,,1,,,,,,,,2,5,14
100,983,1,2/13/19 20:12,R_3COY9zdFdp8NCyO,3,4,3,4,2,4,4,4,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,1,2,3,2,1,2,2,1,1,2,3,2,1,2,4,4,2,1,1,1,1,1,,,,,,,,1,,,,,,,,,,1,,1,1,1,1,,,,,,2,1,,1,,,,,,,,,,2,4,15
100,6979,1,2/13/19 20:46,R_VLrkxkLkqtbzVx7,3,4,3,3,2,3,4,3,2,4,3,3,3,4,3,3,4,1,2,3,2,4,2,4,1,4,3,3,4,4,2,,3,2,3,3,3,3,1,2,2,3,3,2,3,3,4,4,3,1,1,1,1,,,,,1,1,,,4,,,,,,,,,,,1,1,1,1,1,,,,,,2,1,,,1,,,,,,,,,1,5,12
100,1054,1,2/13/19 21:41,R_2e9KAbThNHzGOJj,3,3,3,3,4,2,4,2,2,3,3,3,4,2,2,3,2,3,2,3,2,3,4,3,4,3,3,3,4,3,2,,4,2,3,3,2,1,1,2,2,3,1,2,2,2,3,4,3,1,2,1,3,1,,,,,,,,2,,,,1,,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,5,12
100,1453,1,2/13/19 22:19,R_r9fkq32KsmN5RCN,3,4,3,4,2,4,3,4,2,4,1,4,3,4,2,3,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,2,1,2,2,1,1,1,2,3,3,3,2,3,4,4,4,4,1,1,1,1,,,1,,1,1,,,4,,,,,,1,,,,,,1,1,1,1,,1,,,,2,1,,,1,,,,,,,,,1,5,12
1,7,0,2/13/19 22:35,R_27CEmYpJysFoAfI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,1732,1,2/13/19 22:40,R_1hxOpH9MUdXjMf6,3,4,3,4,1,4,3,3,2,4,3,4,2,2,1,4,2,4,2,3,2,3,2,4,1,4,3,4,4,4,2,,4,3,2,3,2,3,1,2,3,1,4,3,3,2,3,3,3,2,2,4,2,1,,,,,,,,3,,,,,1,,,,,,,1,,,,,,,,,2,1,,,,1,,,,,,,,1,5,11
100,1579,1,2/14/19 1:14,R_u8QLXNi4BhwCW6l,3,4,3,4,2,3,3,3,2,3,3,3,4,3,2,3,2,3,2,3,2,3,2,3,1,3,3,3,4,3,2,,2,2,1,1,2,2,2,2,3,2,3,4,3,3,2,3,3,1,2,3,3,,,1,,,,,,3,,1,,,,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,3,14
100,1278,1,2/14/19 1:46,R_3NONTwgZyPXPXzJ,3,4,3,4,3,3,3,3,2,4,3,4,4,3,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,3,5,3,1,1,1,1,2,1,3,2,1,3,3,4,4,3,1,3,2,2,,1,,,,,,,4,,,,,,,,1,,,,,1,1,1,,,,,,2,2,,1,,,,,,,,,,2,5,13
41,66019,0,2/14/19 1:52,R_1QKnlzDTRhNVwU1,1,3,,,,,,,3,4,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,1611,1,2/14/19 4:59,R_O1MnoNN95ItMlqN,3,3,5,4,2,4,4,4,2,4,4,3,1,3,3,3,2,4,2,4,2,4,1,2,2,2,3,4,4,4,2,,1,1,1,1,3,2,2,1,3,3,2,3,2,3,4,4,3,2,2,2,2,1,,,,,,,,3,,,,1,,,,,,,,,,,,,,1,,,2,2,,,,1,,,,,,,,1,5,9
100,1520,1,2/14/19 5:24,R_1P8nQ3CnDPFeA6e,3,4,3,3,1,3,3,1,2,4,3,2,4,2,2,2,2,3,2,3,2,3,3,2,2,2,1,4,4,3,2,,3,4,2,2,2,2,1,2,1,2,3,1,2,2,2,3,2,3,1,1,2,1,,,,,,,,2,,,,1,,,,,,,,,1,,,1,,,,,2,2,,,,1,,,,,,,,1,5,10
100,5261,1,2/14/19 6:31,R_zUPy7mq7DhbTkVH,3,3,3,3,3,1,3,2,2,3,1,3,4,3,4,3,2,3,2,3,2,3,2,2,1,3,3,3,4,3,2,,3,4,3,2,1,4,2,2,2,2,4,3,3,4,3,3,2,3,2,1,3,1,,,,,,,,2,,,,1,,,,,,,,1,,1,,,,,,,2,2,,1,,1,,,,,,,,1,3,11
100,9977,1,2/14/19 6:53,R_OIOQJUyUgCho6Qx,3,4,3,4,2,4,3,2,2,4,3,4,1,2,3,4,3,4,3,4,2,4,2,3,2,1,3,4,4,4,2,,3,5,3,1,1,2,1,1,1,2,2,1,2,4,4,4,4,1,2,1,4,,1,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,2,1,,1,,,,,,,,,,1,5,9
100,1158,1,2/14/19 8:44,R_cOdiwSy2ovA1eV3,3,3,3,3,1,2,4,2,2,3,3,2,4,2,2,3,2,2,2,3,2,3,2,2,1,3,3,3,4,3,2,,4,3,3,2,2,2,1,2,2,3,3,2,3,4,3,3,3,3,2,1,3,1,,,,,,,,2,,,,1,,,,,,,,,1,,,,,,,,2,2,1,1,,,,,,,,,,1,5,14
100,4546,1,2/14/19 16:40,R_3CPmQbzBSXzhZbY,1,2,5,3,4,3,4,3,2,1,2,2,2,1,3,2,2,3,3,2,2,2,3,2,1,2,2,2,4,2,2,,2,2,2,1,3,3,2,1,3,3,3,2,2,3,2,2,2,2,3,1,3,1,,,,,,,,3,,,,,,,,,,,1,,1,,,,,,,,2,2,,,,1,,,,1,1,1,,1,2,6
100,1800,1,2/14/19 19:19,R_1FeqeEh05e2wMbN,3,4,3,4,2,4,4,4,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,3,5,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,,,1,,1,1,,,4,,,,,,1,,,,,,1,1,1,1,,,,,,2,2,,,1,,,,,,,,,1,5,15
46,1556,0,2/15/19 1:08,R_1jy4ekwSfar2MYK,3,4,,,,,,,2,4,2,2,4,4,,,,,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
24,26,0,2/15/19 4:44,R_3IZbLT513guhASw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
